id,created_at,text
8.17752E+17,1/7/17 15:15,"""it‰Ûªs technology married with liberal arts, married with the humanities"" https://t.co/DE4FsLLk0Y #BoundaryCrossing #Entrepreneurship #Tech"
8.17751E+17,1/7/17 15:14,"ppl sometimes think someone should be good in arts or science. But look at Apple, their product creators were at the crux of arts &amp; tech"
8.17748E+17,1/7/17 15:02,another good article on the increasing value of #SoftSkills &amp; #LiberalArtsBackgrounds in the tech sector https://t.co/XiZpOQH6hN
8.17423E+17,1/6/17 17:29,"#SoftSkills, #Empathy, and #LiberalArts may be even more important in the future with technology doing more tasks https://t.co/7a0TPJw2Xm‰Û_"
8.17201E+17,1/6/17 2:47,Five #UVAAlumnae are top 30 under 30 https://t.co/DmTuUeZsSm
8.17158E+17,1/5/17 23:56,good motives ultimately lead to success #InspirationForTheDay
8.17156E+17,1/5/17 23:50,"Humanity is in the age of #mobility - information mobility, physical mobility, &amp; arguably ideological mobility. #EmbraceChange"
8.16484E+17,1/4/17 3:18,on longing for meaning and integration in life https://t.co/l8SKlq61ij
8.16466E+17,1/4/17 2:05,RT @wef: Stephen Hawking: This will be the impact of automation and AI on jobs https://t.co/VzJEpr2yLW #technology https://t.co/hKihbngBXm
8.16465E+17,1/4/17 2:05,RT @Antonio_Kon: Just noticed that my wish of @JamesGleick discussing the time-travel paradox of #arrivalmovie is out there! https://t.co/b‰Û_
8.16462E+17,1/4/17 1:49,#Logic &amp; #Creativity. #Arts &amp; #Science https://t.co/rVYjlV2lv7
8.16459E+17,1/4/17 1:39,RT @atlasobscura: Renegade library workers in Florida have been caught faking check-out stats to keep classic books on the shelves https://‰Û_
8.16459E+17,1/4/17 1:38,"RT @Reuters: U.S. fines TransUnion, Equifax for deceit over credit scores https://t.co/YH2zqBlRcQ https://t.co/10yXElM8tB"
8.16274E+17,1/3/17 13:24,will always love this book #Frankenstein #Classic #PlayingGodThroughTech #WhatIsNature https://t.co/FVBSTRvSLp
8.16266E+17,1/3/17 12:53,RT @datasketches: (S) Thank you @matthew_daniels+@NadiehBremer for letting me finish my #hamilton #dataviz as my November #datasketches_ÙÕÐ wr‰Û_
8.16266E+17,1/3/17 12:52,"RT @datasketches: (N) Finished the write-up! :D Read about web-scraping, text-mining, wordclouds &amp; clustering and some #dataviz too ;) http‰Û_"
8.16046E+17,1/2/17 22:18,saddening. public spaces are even more important for a world in a transition phase #PublicSpaces #EmpathicDesign https://t.co/UyKc5RJzhs
8.1603E+17,1/2/17 21:13,complex workplace #21stCentury https://t.co/grRihEDHOH
8.16018E+17,1/2/17 20:27,RT @MediaREDEF: ‰Û÷Hidden Figures‰Ûª Goes Where No Civil Rights Film Has Gone Before (@melvillmatic - @ringer) https://t.co/n10Rab3Pwe
8.16017E+17,1/2/17 20:23,RT @UN: The Universal Declaration of Human Rights is now online in 500 languages. Know your rights!  https://t.co/YIxVmNxqLs (image by @Ely‰Û_
8.16016E+17,1/2/17 20:17,"RT @CodeWisdom: ""Nothing is more powerful than a community of talented people working on related problems."" - Paul Graham"
8.16015E+17,1/2/17 20:15,"RT @knightfdn: When it comes to #libraries in the digital age, ‰ÛÏnostalgia won‰Ûªt cut it.‰Û https://t.co/BqSK1QyYHB @salmaface #newschallenge"
8.16015E+17,1/2/17 20:15,this article has shown up three times in my newsfeed in the past 2-5 minutes - good perspective and thoughts https://t.co/8CXKzQA4tj
8.16015E+17,1/2/17 20:13,"RT @priv_lib: For librarians to be seen as protectors of user privacy depends on a sacred trust between the library and its users
https://t‰Û_"
8.16015E+17,1/2/17 20:13,RT @TIME: How to be a better writer: 6 tips from Harvard‰Ûªs Steven Pinker https://t.co/zwKZ5uUUAo
8.16011E+17,1/2/17 20:00,"RT @JamesGleick: Whom do you trust, the librarian or the algorithm? @doctorow has a case study for us. https://t.co/sDEA0mVy0L"
8.15984E+17,1/2/17 18:11,make room for spontaneity in life #Inspiration
8.15714E+17,1/2/17 0:17,"@cmaggard or where there's not surplus of production but experiences that support production of new ideas, habits, and methods of creating"
8.15695E+17,1/1/17 23:04,"Question of the day: what would a producer society, as opposed to a consumer society, look like? #ImagineAPlace"
8.15672E+17,1/1/17 21:31,"@deray @POTUS but I choose to stay hopeful and be a very ""local leader"" even through the storm of hatred so that the light can shine through"
8.15636E+17,1/1/17 19:10,really helpful https://t.co/NLxuZXO5AI
8.15614E+17,1/1/17 17:39,RT @DJ44: Let's get to work. 2017 _Ùà¼_Ùàü
8.15613E+17,1/1/17 17:38,RT @POTUS: It‰Ûªs been the privilege of my life to serve as your President. I look forward to standing with you as a citizen. Happy New Year‰Û_
8.15563E+17,1/1/17 14:18,#IdeaNotebooks #NewYear https://t.co/vhpPlwiNHS
8.1536E+17,1/1/17 0:50,#DataNewYear https://t.co/xQpfj7LW4U
8.15345E+17,12/31/16 23:52,"#happy2017 we're all in it together, not separately #OneEarth #OnePlanet #OneWorld"
8.15344E+17,12/31/16 23:49,"#Year2017 love life, and life will love you back"
8.15316E+17,12/31/16 21:56,https://t.co/pVvnWuFf8j
8.15067E+17,12/31/16 5:29,"Personal goal for 2017 is to delve into this topic and practice designing, and participating https://t.co/5B2W2tF3n5 #ParticipatoryEconomics"
8.15067E+17,12/31/16 5:26,designing participatory systems https://t.co/JaOxsGbWEc #TheDream #ParticipatorySystems
8.15064E+17,12/31/16 5:15,https://t.co/KrDEW1Jksx #DesignForParticipation
8.15063E+17,12/31/16 5:13,https://t.co/RGfT8DvpgY #ParticipatoryDesign
8.15061E+17,12/31/16 5:04,@megmfurr as opposed to institutions designed for passive consumers
8.15058E+17,12/31/16 4:51,"my dream is that institutions can be designed so that more people can be active, valued contributors and producers #WorldDevelopment"
8.14961E+17,12/30/16 22:26,most of the world right now is under much stress and tension #Compassion #TreadLightly #CreatePeace #BeJoyful
8.14953E+17,12/30/16 21:56,#2017In3Words Don't Give Up. Don't Lose Hope. Treat Yourself Kindly. Help Others Compassionately. Don't Feel Entitled. Always Be Vigilant.
8.14952E+17,12/30/16 21:52,Completely agree!! https://t.co/jAEwTUHFR3
8.14949E+17,12/30/16 21:39,"RT @TeamVisionary: Peace, Love &amp; Positivity. #2017in3words"
8.14949E+17,12/30/16 21:39,RT @snowmarite: #2017in3words Good vibes only. _Ù÷__ÙÕø
8.14949E+17,12/30/16 21:38,"RT @echemadubuike: * God is real
* Miracles do happen
* You are loved 
* Never stop believing
* Forgiving is possible
* Love conquers all
#‰Û_"
8.14949E+17,12/30/16 21:38,RT @positiveplants: #2017in3words a new start
8.14949E+17,12/30/16 21:38,RT @Dorsett1: #2017in3words Prayer changes things.
8.14949E+17,12/30/16 21:38,"RT @2fourhrs: #2017In3Words

Trusting God's plan."
8.14948E+17,12/30/16 21:34,RT @Slate: Five Fascinating Digital History Projects We Loved in 2016 https://t.co/3sDq5x4JE4 https://t.co/ZX8ygaGEne
8.14947E+17,12/30/16 21:31,"RT @priv_lib: if AI algorithms &amp; data mgmt kept as they are in 2018, Silicon Valley facing reality that AI could soon be ‰Û÷illegal‰Ûª https://‰Û_"
8.14947E+17,12/30/16 21:30,RT @digitalrealty: Lurking deep in the oceans is a network that's absolutely essential to life as we know it. https://t.co/VDNcjYiByY https‰Û_
8.14879E+17,12/30/16 16:59,interesting article that points out truth that people may not want to have been called out - let's create more alte‰Û_ https://t.co/xcSNg5KnbP
8.14878E+17,12/30/16 16:58,RT @MaryKWinkler: Should nonprofit leaders rethink the relationship between political and charitable giving?: https://t.co/auUNUamFad via @‰Û_
8.14878E+17,12/30/16 16:57,RT @wef: Best of 2016: How does misinformation spread online? https://t.co/Uth1zXCWnS #risks2016 #technology https://t.co/AtcwltVJ0d
8.14878E+17,12/30/16 16:57,RT @cwellmon: Bruni 1434: studying the humanities is more useful than studying law. https://t.co/JzxRYsaF4p
8.14873E+17,12/30/16 16:38,RT @CityLab: Why co-working is moving to the suburbs https://t.co/ADYpFBTnzS https://t.co/WNAs0Qc9j3
8.14613E+17,12/29/16 23:25,trains https://t.co/uwqjWwZkoG
8.14568E+17,12/29/16 20:25,"RT @partiallyd: Get involved with Data for Democracy, our new community for data geeks looking for social good projects. https://t.co/Pg9Ze‰Û_"
8.14568E+17,12/29/16 20:24,@JohnBalkam that place is fun to visit
8.14568E+17,12/29/16 20:24,"RT @qz: The most popular books at U.S. public libraries this year, mapped by city https://t.co/f448opXkAU"
8.14567E+17,12/29/16 20:20,"RT @mjcraw: To Build Leaders for Social Impact, Universities Must Adapt https://t.co/wRHFfVIWou #socent #learning #highered HT @SSIReview h‰Û_"
8.14431E+17,12/29/16 11:20,"RT @Data4SDGs: Join #UNDataForum for a Twitter chat ""How can we achieve better data for all?"" on 11 Jan, 10AM EST/3PM UTC https://t.co/hN9X‰Û_"
8.14304E+17,12/29/16 2:54,Books for surviving 2017 #ICannotLiveWithoutBooks #NewYear2017 #RapidChange https://t.co/F8RW2td7cS
8.14297E+17,12/29/16 2:29,we shape the world each day with our minds #ThoughtOfTheDay #PowerOfTheMind
8.14295E+17,12/29/16 2:21,"RT @wex1200: Best advice I can give for 2017: surround yourself with people who are obsessed w/ trying to shape the future, not people livi‰Û_"
8.14278E+17,12/29/16 1:11,"RT @JasonKander: Maybe if we all tweet ""Your father loved you and was proud of you"" at @RealDonaldTrump a few times a week, he won't act ou‰Û_"
8.14166E+17,12/28/16 17:49,"2/2 or ""new thinking machines can't match"" (The Seventh Sense, Joshua Cooper Ramo)"
8.14166E+17,12/28/16 17:48,"1/2 ""What will serve us best in a technical age is a sense of humanity that the old political machines"""
8.14164E+17,12/28/16 17:39,"Finishing ""The Seventh Sense"" - ""One of the main reasons most computer software is so abysmal is that it's not designed, merely engineered"""
8.14125E+17,12/28/16 15:05,"RT @dmnesting: ""Everything will be OK"" is not a law of nature. It's on us to notice when it's not and to make it OK."
8.13893E+17,12/27/16 23:44,RT @Inc: Lessons From Three Of 2016's Biggest PR Fails https://t.co/QbZgRhzxuO via @FastCompany
8.13869E+17,12/27/16 22:08,seeing interrelatedness and renaissance approach https://t.co/MNSKfFQhmq
8.13868E+17,12/27/16 22:03,https://t.co/pXRmaVOZ2M
8.13867E+17,12/27/16 21:59,great field of work - extending #SystemsThinking to #SocialSystems https://t.co/Og6Sw2vZEw‰Û_ #NetworkThinking #SystemsChange #SocialDynamics
8.13863E+17,12/27/16 21:45,#DataForImpact https://t.co/3gftcuZirn
8.13854E+17,12/27/16 21:09,#DataForImpact https://t.co/mRi2rk3Ofp
8.13785E+17,12/27/16 16:32,@_jahan_ definitely
8.13497E+17,12/26/16 21:30,@gp_pulipaka @nContext that picture was taken at @UVA
8.13465E+17,12/26/16 19:22,it seems like every generation has been called something negative https://t.co/L8XycRxmgL
8.1337E+17,12/26/16 13:03,"RT @ross0hall: ""... we‰Ûªre all part of each others‰Ûª lives...""
@Ashoka https://t.co/HL6acMfALK"
8.13207E+17,12/26/16 2:15,@cmaggard thanks!
8.13158E+17,12/25/16 23:04,very creative #MerryChristmas https://t.co/jVvmBAdOPT
8.12783E+17,12/24/16 22:12,RT @FiveThirtyEight: Where to say ‰Û÷Merry Christmas‰Ûª vs. ‰Û÷Happy Holidays‰Ûª ‰ÛÓ 2016 Edition https://t.co/u13Njfme7Q  https://t.co/b6BUMEXpya
8.12709E+17,12/24/16 17:17,"RT @MindShiftKQED: For Frustrated Gifted Kids, A World of Online Opportunities https://t.co/jBjWYKXGIq #edchat #edtech #elearning #gifted #‰Û_"
8.12709E+17,12/24/16 17:16,RT @NewsHour: .@HiddenFigures and the journey to celebrate NASA‰Ûªs black female pioneers https://t.co/tmbDy8pv5Z
8.12663E+17,12/24/16 14:15,"great sentence on #data: ""Data is the glue that holds people, process, and technology together."" (Data-Driven Nonprofits, Steve MacLaughlin)"
8.12621E+17,12/24/16 11:27,RT @Freeyourmindkid: When you finally realize that you helped elect a sociopath. https://t.co/Z0TfR41IPd
8.1262E+17,12/24/16 11:23,being able to adapt is going to be the most useful skill in the 21st c
8.12618E+17,12/24/16 11:18,"RT @kylegriffin1: Trump's team sought the names of climate scientists, then women's issues, now this‰ÛÓseems like a systematic dismantling of‰Û_"
8.12598E+17,12/24/16 9:58,"RT @Slate: So people have complained about the commercialization of Christmas for, like, 2,000 years: https://t.co/9XzGtH39BQ https://t.co/‰Û_"
8.12446E+17,12/23/16 23:52,RT @jordosh: Where Do Introverts Fit Into Group Work? https://t.co/7JaJh9BKuu
8.12443E+17,12/23/16 23:42,"RT @CodeWisdom: ‰ÛÏIn an ideal system, we incorporate new features by extending the system, not by making modifications to existing code.‰Û -‰Û_"
8.12292E+17,12/23/16 13:42,RT @OKFN: The Global Open Data Index measures + benchmarks the openness of data around the _ÙÎ_. Contribute to the survey https://t.co/w0BRnc3‰Û_
8.12289E+17,12/23/16 13:31,Inspiration for the year of 2017 https://t.co/EAx5jS2KfT #Inspiration #USGovernment #IBelieve #HopeBeyondWalls
8.12177E+17,12/23/16 6:05,RT @mjcraw: ‰ÛÏsystems u build + narratives u create around them = powerful determinant of org success‰Û - @mgorbis https://t.co/MMGytSqYkG HT‰Û_
8.11915E+17,12/22/16 12:43,"RT @johnallsopp: if you are so invested in diminishing the rights of a specific group of people, you owe it to yourself to ask why."
8.11915E+17,12/22/16 12:42,#LibraryAsPlatform https://t.co/ZjQATUXhrb
8.1144E+17,12/21/16 5:14,RT @KirkDBorne: Most Industries Are Nowhere Close to Realizing the Potential of #Analytics: https://t.co/gfLPvJ5EqR #BigData #DataScience b‰Û_
8.11404E+17,12/21/16 2:51,"RT @UVAEngineers: @UVADSI Presidential Fellows include @UVA engineers working w/ music, psychology &amp; statistics researchers: https://t.co/z‰Û_"
8.11398E+17,12/21/16 2:29,"tech predictions: ""advancements in the future of machine learning...that unlock breakthrough customer experiences"" https://t.co/xRGUzpaD2C"
8.11396E+17,12/21/16 2:20,"RT @TheEconomist: At times, Daniel Kahneman and Amos Tversky felt that they were ""sharing a mind"" https://t.co/7NJ53K5JqP"
8.11396E+17,12/21/16 2:19,This is really great https://t.co/NIpwDc0AOI
8.11391E+17,12/21/16 2:00,RT @cnntech: Watch: A Dubai startup is trying to reinvent laundry. https://t.co/yYl2FeDBvp https://t.co/Lh5t8o3VJE
8.11391E+17,12/21/16 2:00,"We should also stop underestimating women and holding women up to perfect, double standards https://t.co/hXO3EDawxm"
8.1139E+17,12/21/16 1:58,RT @GirlsinTech: CIO leadership: Two role models (who happen to be women)  https://t.co/ClOKmnNgDi
8.11387E+17,12/21/16 1:43,"RT @PostGraphics: The best of our visual coverage of the 2016 election: 
https://t.co/PK0y7lCxxk
And the best of the rest: https://t.co/GoF‰Û_"
8.11186E+17,12/20/16 12:27,RT @ShaidaBadiee: I wonder if we could use these innovations for development data and SDG: The Great A.I. Awakening https://t.co/nUir3z8NA8
8.11018E+17,12/20/16 1:18,RT @knightfdn: New @active_design findings confirm inherent relationship between qualities of place and civic life https://t.co/FcRoeFDNlH‰Û_
8.11018E+17,12/20/16 1:17,RT @sciam: One of the top stories of 2016: Is particle physics about to crack wide open? https://t.co/PqNX0GfK0W https://t.co/Qg2r7jjf98
8.11E+17,12/20/16 0:07,RT @wef: The origins of happiness https://t.co/C9gW0mwlX9 https://t.co/FpRmhUjG4E
8.10903E+17,12/19/16 17:42,@tiffanycli @meansandrew @mozilla @Info_Activism @datasociety it was definitely worth visiting. very good work.
8.1061E+17,12/18/16 22:16,https://t.co/Fq96A3PI1a #DigitalHumanist
8.10607E+17,12/18/16 22:04,a #digitalhumanist may actually be a job in tech in the future https://t.co/zsIdZIgWQI
8.10599E+17,12/18/16 21:33,@BecomingDataSci @wordsintobirds the glass room in NYC #glassroom
8.1059E+17,12/18/16 20:57,RT @wordsintobirds: Apple Budget vs US Government  - worth a zoom in!  #glassroom https://t.co/i84ngETsUf
8.10522E+17,12/18/16 16:26,RT @susancain: What are you so passionate about that you just have to share it? (via @livequiet) https://t.co/7hmh5IvVVS
8.10522E+17,12/18/16 16:26,"RT @susancain: ‰ÛÏ...we are living in a society that privileges the male, extroverted leader: masculine, alpha, gregarious and bold.‰Û https:/‰Û_"
8.10521E+17,12/18/16 16:25,RT @susancain: Why introverts are more likely to struggle w/ word retrieval &amp; find it easier to express themselves through writing: https:/‰Û_
